,ENACW16,ENACW12,MW,LSW,NEADW
Salinity,36.2,35.66,36.5,34.86,34.94
Potential Temperature,16,12.3,11.7,3.4,2.5
Oxygen,246,251,190,307,274
Spiceness,3.42,2.07,2.55,0.34,0.12
